iter	Passed	Remaining
0	261	261167
1	298	149129
2	330	109753
3	361	89924
4	392	78047
5	423	70207
6	455	64600
7	486	60379
8	518	57088
9	549	54439
10	581	52278
11	612	50459
12	644	48923
13	676	47610
14	707	46462
15	738	45410
16	770	44528
17	801	43727
18	833	43009
19	864	42367
20	896	41778
21	927	41244
22	959	40752
23	990	40294
24	1022	39872
25	1053	39466
26	1085	39101
27	1116	38758
28	1147	38432
29	1179	38129
30	1210	37842
31	1240	37535
32	1271	37267
33	1302	37019
34	1333	36756
35	1364	36542
36	1395	36324
37	1427	36130
38	1458	35929
39	1489	35754
40	1521	35583
41	1552	35410
42	1583	35252
43	1615	35100
44	1647	34955
45	1678	34812
46	1710	34676
47	1741	34545
48	1773	34418
49	1804	34293
50	1836	34168
51	1867	34046
52	1898	33929
53	1930	33817
54	1961	33709
55	1993	33598
56	2024	33496
57	2056	33400
58	2088	33304
59	2119	33207
60	2151	33113
61	2182	33022
62	2214	32930
63	2245	32841
64	2276	32746
65	2308	32663
66	2339	32574
67	2370	32493
68	2401	32407
69	2433	32331
70	2465	32253
71	2496	32174
72	2527	32099
73	2559	32027
74	2591	31956
75	2622	31888
76	2654	31816
77	2685	31749
78	2717	31681
79	2749	31614
80	2779	31537
81	2811	31473
82	2842	31406
83	2874	31344
84	2905	31276
85	2937	31214
86	2968	31152
87	2999	31086
88	3031	31027
89	3062	30968
90	3094	30909
91	3125	30845
92	3156	30788
93	3188	30732
94	3220	30676
95	3251	30621
96	3283	30566
97	3314	30509
98	3346	30455
99	3378	30403
100	3409	30349
101	3440	30293
102	3472	30241
103	3501	30170
104	3533	30118
105	3565	30067
106	3596	30016
107	3628	29965
108	3659	29914
109	3691	29864
110	3722	29816
111	3754	29768
112	3786	29719
113	3816	29660
114	3847	29612
115	3879	29564
116	3911	29518
117	3942	29468
118	3973	29420
119	4005	29372
120	4036	29325
121	4068	29276
122	4099	29228
123	4130	29183
124	4162	29137
125	4193	29091
126	4225	29045
127	4256	29000
128	4288	28955
129	4319	28910
130	4351	28866
131	4383	28823
132	4415	28781
133	4446	28739
134	4478	28696
135	4509	28651
136	4541	28606
137	4572	28564
138	4604	28519
139	4635	28476
140	4667	28434
141	4698	28391
142	4730	28349
143	4761	28307
144	4793	28263
145	4824	28219
146	4855	28176
147	4887	28135
148	4918	28088
149	4949	28046
150	4980	28004
151	5011	27959
152	5043	27917
153	5074	27877
154	5106	27836
155	5137	27796
156	5169	27756
157	5200	27715
158	5232	27674
159	5263	27634
160	5295	27595
161	5326	27553
162	5358	27513
163	5389	27473
164	5421	27433
165	5452	27394
166	5484	27354
167	5515	27313
168	5546	27272
169	5577	27233
170	5608	27191
171	5640	27153
172	5671	27113
173	5703	27073
174	5734	27034
175	5765	26994
176	5797	26955
177	5828	26915
178	5860	26877
179	5890	26835
180	5922	26796
181	5953	26759
182	5985	26721
183	6016	26683
184	6048	26647
185	6080	26610
186	6112	26572
187	6143	26533
188	6174	26496
189	6206	26458
190	6238	26422
191	6269	26385
192	6301	26348
193	6332	26310
194	6364	26272
195	6395	26235
196	6427	26197
197	6458	26160
198	6490	26123
199	6521	26084
200	6552	26047
201	6584	26010
202	6615	25973
203	6647	25936
204	6678	25900
205	6709	25862
206	6741	25824
207	6772	25788
208	6804	25751
209	6835	25713
210	6866	25676
211	6898	25640
212	6929	25603
213	6960	25566
214	6992	25530
215	7024	25495
216	7055	25458
217	7086	25421
218	7118	25385
219	7150	25350
220	7181	25314
221	7213	25278
222	7244	25241
223	7275	25205
224	7307	25170
225	7339	25135
226	7370	25099
227	7401	25062
228	7433	25027
229	7464	24990
230	7496	24954
231	7527	24917
232	7558	24882
233	7590	24847
234	7622	24812
235	7653	24777
236	7685	24742
237	7717	24707
238	7748	24672
239	7779	24635
240	7811	24600
241	7842	24565
242	7874	24530
243	7906	24495
244	7937	24461
245	7969	24426
246	8001	24391
247	8032	24357
248	8064	24322
249	8095	24285
250	8126	24250
251	8158	24215
252	8189	24181
253	8221	24145
254	8252	24109
255	8283	24074
256	8315	24039
257	8348	24010
258	8380	23975
259	8411	23940
260	8443	23906
261	8475	23872
262	8506	23837
263	8537	23802
264	8569	23768
265	8601	23734
266	8632	23699
267	8664	23664
268	8695	23630
269	8727	23595
270	8758	23561
271	8790	23527
272	8821	23490
273	8852	23456
274	8884	23422
275	8916	23389
276	8947	23355
277	8979	23321
278	9011	23286
279	9042	23252
280	9074	23218
281	9105	23184
282	9137	23150
283	9169	23116
284	9200	23082
285	9232	23048
286	9262	23010
287	9293	22976
288	9325	22942
289	9356	22907
290	9388	22873
291	9418	22837
292	9450	22803
293	9481	22769
294	9513	22735
295	9544	22701
296	9576	22667
297	9608	22633
298	9638	22597
299	9669	22563
300	9701	22529
301	9733	22496
302	9765	22462
303	9796	22428
304	9827	22394
305	9858	22358
306	9889	22324
