iter	Passed	Remaining
0	418	418245
1	454	226548
2	482	160334
3	511	127251
4	539	107331
5	576	95464
6	604	85755
7	632	78473
8	661	72802
9	689	68257
10	726	65317
11	754	62147
12	782	59381
13	809	57037
14	838	55060
15	875	53851
16	904	52281
17	932	50865
18	960	49608
19	989	48465
20	1025	47816
21	1054	46864
22	1082	45977
23	1110	45168
24	1138	44419
25	1175	44047
26	1204	43393
27	1232	42773
28	1260	42203
29	1288	41647
30	1324	41413
31	1353	40935
32	1381	40486
33	1409	40055
34	1437	39645
35	1474	39495
36	1503	39129
37	1531	38768
38	1559	38421
39	1587	38102
40	1624	37989
41	1652	37696
42	1680	37409
43	1708	37121
44	1736	36857
45	1773	36787
46	1802	36549
47	1831	36314
48	1859	36087
49	1887	35869
50	1924	35808
51	1953	35606
52	1981	35407
53	2009	35207
54	2038	35017
55	2075	34981
56	2102	34788
57	2131	34610
58	2159	34440
59	2187	34277
60	2224	34245
61	2253	34089
62	2281	33934
63	2310	33787
64	2338	33634
65	2375	33611
66	2403	33471
67	2432	33336
68	2460	33199
69	2488	33057
70	2524	33027
71	2552	32900
72	2580	32772
73	2608	32646
74	2637	32530
75	2674	32519
76	2703	32403
77	2731	32284
78	2759	32172
79	2787	32060
80	2824	32047
81	2853	31942
82	2881	31839
83	2909	31731
84	2937	31625
85	2974	31616
86	3003	31519
87	3032	31422
88	3060	31328
89	3089	31234
90	3126	31228
91	3154	31135
92	3183	31044
93	3211	30953
94	3239	30864
95	3276	30858
96	3305	30773
97	3333	30682
98	3361	30596
99	3390	30514
100	3427	30509
101	3456	30429
102	3484	30348
103	3513	30266
104	3541	30187
105	3578	30180
106	3607	30103
107	3635	30026
108	3664	29953
109	3692	29878
110	3729	29873
111	3758	29800
112	3787	29728
113	3815	29652
114	3843	29580
115	3880	29572
116	3909	29502
117	3937	29431
118	3966	29361
119	3994	29294
120	4031	29289
121	4060	29221
122	4086	29139
123	4115	29073
124	4143	29005
125	4180	28996
126	4208	28931
127	4237	28865
128	4265	28801
129	4293	28736
130	4331	28730
131	4359	28668
132	4388	28605
133	4416	28540
134	4444	28475
135	4481	28468
136	4509	28406
137	4537	28345
138	4566	28285
139	4595	28226
140	4632	28219
141	4661	28163
142	4689	28101
143	4717	28040
144	4744	27978
145	4779	27954
146	4806	27893
147	4835	27834
148	4863	27779
149	4892	27722
150	4929	27715
151	4958	27660
152	4986	27605
153	5014	27549
154	5043	27494
155	5080	27486
156	5108	27430
157	5137	27375
158	5165	27321
159	5193	27268
160	5230	27257
161	5259	27206
162	5288	27153
163	5316	27101
164	5344	27046
165	5381	27037
166	5409	26984
167	5438	26931
168	5466	26879
169	5495	26829
170	5532	26820
171	5561	26770
172	5589	26719
173	5617	26668
174	5646	26618
175	5682	26602
176	5710	26553
177	5739	26503
178	5767	26454
179	5796	26404
180	5832	26392
181	5861	26344
182	5889	26292
183	5917	26243
184	5946	26195
185	5983	26184
186	6011	26136
187	6040	26088
188	6068	26040
189	6097	25993
190	6134	25981
191	6162	25934
192	6191	25887
193	6219	25838
194	6247	25790
195	6284	25780
196	6313	25734
197	6342	25688
198	6370	25641
199	6398	25594
200	6435	25581
201	6464	25536
202	6492	25489
203	6520	25444
204	6548	25397
205	6585	25384
206	6614	25338
207	6642	25291
208	6670	25246
209	6699	25201
210	6735	25186
211	6763	25141
212	6792	25097
213	6821	25052
214	6849	25008
215	6886	24995
216	6914	24950
217	6943	24906
218	6971	24862
219	7000	24818
220	7037	24805
221	7065	24759
222	7092	24714
223	7120	24668
224	7149	24625
225	7185	24610
226	7214	24567
227	7242	24523
228	7271	24480
229	7300	24439
230	7336	24424
231	7365	24382
232	7393	24339
233	7422	24296
234	7450	24254
235	7487	24239
236	7516	24197
237	7544	24156
238	7573	24114
239	7601	24071
240	7638	24056
241	7667	24016
242	7696	23974
243	7724	23933
244	7752	23891
245	7789	23876
246	7818	23834
247	7846	23792
248	7874	23750
249	7902	23708
250	7940	23693
251	7968	23651
252	7996	23610
253	8024	23567
254	8051	23523
255	8088	23506
256	8116	23466
257	8145	23425
258	8173	23385
259	8202	23344
260	8239	23328
261	8267	23288
262	8296	23247
263	8324	23207
264	8353	23167
265	8389	23150
266	8418	23110
267	8446	23069
268	8474	23029
269	8502	22989
270	8540	22973
271	8568	22933
272	8597	22893
273	8624	22852
274	8652	22811
275	8689	22794
276	8718	22756
277	8746	22716
278	8775	22677
279	8804	22639
280	8840	22620
281	8869	22582
282	8896	22539
283	8925	22501
284	8953	22461
285	8990	22444
286	9018	22405
287	9047	22366
288	9075	22327
289	9103	22288
290	9140	22270
291	9169	22233
292	9198	22194
293	9226	22156
294	9254	22116
295	9291	22098
296	9320	22060
297	9348	22022
298	9377	21984
299	9405	21945
300	9442	21927
301	9470	21889
302	9499	21851
303	9527	21813
304	9556	21775
305	9592	21756
306	9621	21719
307	9650	21681
308	9678	21643
309	9706	21604
310	9743	21585
311	9771	21547
312	9800	21510
313	9828	21472
314	9857	21435
315	9894	21416
316	9923	21379
317	9951	21342
318	9979	21303
319	10007	21266
320	10045	21249
321	10074	21211
322	10102	21174
323	10130	21137
324	10158	21098
325	10195	21080
326	10224	21043
327	10252	21005
328	10281	20968
329	10308	20930
330	10345	20910
