iter	Passed	Remaining
0	373	372634
1	415	207499
2	451	150155
3	488	121563
4	524	104391
5	560	92930
6	597	84725
7	633	78553
8	669	73763
9	705	69873
10	742	66717
11	778	64081
12	814	61822
13	850	59907
14	886	58229
15	923	56768
16	959	55483
17	995	54328
18	1032	53288
19	1068	52345
20	1104	51496
21	1140	50709
22	1176	49990
23	1213	49335
24	1249	48730
25	1285	48169
26	1321	47638
27	1358	47155
28	1394	46699
29	1430	46268
30	1466	45853
31	1503	45475
32	1539	45111
33	1575	44768
34	1611	44442
35	1648	44133
36	1684	43843
37	1720	43568
38	1757	43302
39	1793	43045
40	1829	42785
41	1865	42553
42	1901	42326
43	1939	42140
44	1975	41927
45	2011	41726
46	2048	41532
47	2084	41344
48	2121	41166
49	2157	40996
50	2193	40819
51	2229	40653
52	2266	40491
53	2302	40337
54	2338	40185
55	2375	40040
56	2411	39899
57	2448	39759
58	2484	39625
59	2520	39483
60	2556	39355
61	2593	39230
62	2629	39112
63	2666	38992
64	2702	38875
65	2739	38762
66	2775	38648
67	2811	38535
68	2847	38425
69	2884	38319
70	2920	38211
71	2956	38100
72	2992	38002
73	3029	37906
74	3065	37809
75	3101	37702
76	3136	37602
77	3173	37510
78	3209	37421
79	3245	37326
80	3282	37238
81	3318	37152
82	3355	37069
83	3391	36981
84	3427	36894
85	3463	36813
86	3500	36732
87	3536	36653
88	3573	36574
89	3609	36496
90	3646	36421
91	3682	36346
92	3719	36270
93	3755	36196
94	3791	36123
95	3827	36044
96	3864	35973
97	3900	35900
98	3936	35826
99	3976	35788
100	4012	35717
101	4049	35648
102	4085	35578
103	4121	35510
104	4157	35439
105	4193	35368
106	4229	35300
107	4265	35231
108	4301	35161
109	4337	35093
110	4373	35029
111	4410	34965
112	4446	34900
113	4482	34837
114	4519	34777
115	4555	34715
116	4591	34655
117	4628	34594
118	4664	34533
119	4701	34475
120	4737	34417
121	4774	34357
122	4810	34297
123	4846	34236
124	4882	34177
125	4918	34120
126	4954	34059
127	4991	34002
128	5027	33945
129	5064	33890
130	5100	33835
131	5136	33777
132	5172	33721
133	5209	33665
134	5245	33611
135	5282	33556
136	5318	33501
137	5355	33450
138	5391	33393
139	5427	33340
140	5463	33286
141	5500	33232
142	5536	33181
143	5572	33128
144	5609	33075
145	5645	33025
146	5682	32973
147	5718	32920
148	5755	32869
149	5791	32818
150	5827	32767
151	5864	32716
152	5900	32666
153	5936	32614
154	5973	32565
155	6009	32515
156	6046	32465
157	6082	32415
158	6118	32362
159	6154	32312
160	6191	32264
161	6227	32214
162	6263	32162
163	6300	32114
164	6336	32064
165	6372	32015
166	6408	31967
167	6445	31920
168	6482	31873
169	6518	31825
170	6554	31776
171	6591	31729
172	6627	31681
173	6663	31634
174	6700	31588
175	6736	31540
176	6773	31493
177	6809	31446
178	6845	31399
179	6882	31351
180	6918	31304
181	6954	31256
182	6990	31209
183	7026	31162
184	7063	31115
185	7099	31069
186	7135	31022
187	7172	30977
188	7208	30931
189	7244	30885
190	7281	30839
191	7317	30794
192	7352	30743
193	7388	30695
194	7424	30650
195	7460	30603
196	7497	30559
197	7533	30513
198	7569	30468
199	7605	30423
200	7641	30377
201	7678	30332
202	7714	30288
203	7750	30243
204	7787	30199
205	7823	30154
206	7859	30109
207	7896	30065
208	7932	30021
209	7968	29975
210	8004	29931
211	8040	29888
212	8077	29845
213	8113	29801
214	8150	29757
215	8186	29713
216	8222	29669
217	8258	29624
218	8294	29580
219	8331	29537
220	8367	29495
221	8404	29452
222	8440	29408
223	8476	29365
224	8513	29322
225	8549	29279
226	8585	29236
227	8621	29193
228	8656	29145
229	8693	29103
230	8729	29060
231	8765	29018
232	8801	28973
233	8835	28923
234	8871	28879
235	8907	28835
236	8943	28792
237	8979	28749
238	9016	28708
239	9052	28666
240	9089	28624
241	9124	28580
242	9160	28537
243	9197	28495
244	9233	28453
245	9269	28410
246	9304	28365
247	9341	28324
248	9377	28283
249	9413	28241
250	9449	28199
251	9486	28157
252	9522	28116
253	9559	28075
254	9595	28033
255	9627	27980
256	9663	27937
257	9699	27896
258	9736	27854
259	9772	27813
260	9808	27772
261	9844	27729
262	9880	27688
263	9917	27647
264	9953	27605
265	9989	27565
266	10025	27522
267	10061	27481
268	10097	27440
269	10133	27398
270	10170	27357
271	10206	27316
272	10242	27276
273	10279	27236
274	10315	27195
275	10351	27154
276	10388	27114
277	10424	27074
278	10461	27033
279	10497	26993
280	10533	26953
281	10570	26913
282	10606	26873
283	10643	26832
284	10679	26793
285	10716	26754
286	10752	26712
287	10788	26672
288	10825	26631
289	10861	26591
290	10897	26551
291	10933	26510
292	10969	26470
293	11006	26429
294	11042	26389
295	11078	26349
296	11114	26308
297	11150	26268
298	11186	26227
299	11223	26187
300	11259	26148
301	11296	26108
302	11332	26068
303	11368	26027
304	11404	25988
305	11440	25946
306	11476	25906
307	11513	25867
308	11548	25824
309	11584	25785
310	11620	25745
311	11657	25706
312	11693	25666
313	11729	25626
314	11766	25587
315	11802	25547
316	11838	25507
317	11875	25467
318	11911	25428
319	11948	25389
320	11984	25350
321	12020	25310
322	12056	25270
323	12093	25232
324	12130	25193
325	12166	25153
326	12202	25114
327	12239	25075
328	12275	25035
329	12311	24996
330	12348	24958
331	12384	24918
332	12421	24879
333	12457	24840
334	12494	24801
335	12530	24763
336	12566	24722
337	12601	24681
338	12638	24642
339	12674	24603
340	12711	24565
341	12747	24526
342	12784	24487
343	12820	24448
344	12856	24408
345	12892	24369
