iter	Passed	Remaining
0	124	37237
1	152	22773
2	174	17240
3	195	14473
4	216	12791
5	238	11668
6	259	10864
7	281	10257
8	302	9785
9	324	9397
10	345	9072
11	366	8799
12	387	8564
13	408	8353
14	430	8170
15	451	8005
16	472	7863
17	493	7736
18	515	7619
19	536	7512
20	557	7411
21	579	7316
22	599	7222
23	621	7142
24	642	7066
25	663	6996
26	685	6927
27	706	6863
28	728	6803
29	749	6745
30	770	6687
31	792	6634
32	813	6582
33	834	6532
34	856	6483
35	877	6433
36	898	6388
37	920	6343
38	941	6300
39	962	6258
40	984	6216
41	1005	6175
42	1026	6132
43	1047	6093
44	1068	6055
45	1089	6016
46	1111	5980
47	1132	5944
48	1153	5909
49	1175	5875
50	1196	5841
51	1217	5807
52	1239	5775
53	1260	5742
54	1281	5709
55	1303	5678
56	1324	5646
57	1345	5615
58	1367	5584
59	1388	5553
60	1409	5522
61	1430	5490
62	1451	5460
63	1472	5431
64	1494	5401
65	1515	5372
66	1536	5343
67	1557	5315
68	1579	5287
69	1601	5260
70	1622	5232
71	1645	5209
72	1666	5182
73	1687	5154
74	1709	5127
75	1730	5100
76	1751	5073
77	1772	5046
78	1793	5018
79	1815	4991
80	1836	4965
81	1857	4939
82	1879	4912
83	1900	4886
84	1921	4860
85	1942	4834
86	1964	4809
87	1985	4783
88	2007	4758
89	2028	4732
90	2049	4707
91	2070	4682
92	2092	4657
93	2113	4632
94	2135	4607
95	2156	4582
96	2177	4557
97	2198	4532
98	2220	4507
99	2241	4483
100	2262	4458
101	2284	4434
102	2305	4410
103	2327	4386
104	2348	4361
105	2369	4337
106	2391	4313
107	2412	4288
108	2432	4262
109	2453	4238
110	2474	4214
111	2495	4189
112	2517	4165
113	2538	4141
114	2559	4118
115	2581	4094
116	2602	4070
117	2623	4046
118	2644	4022
119	2666	3999
120	2687	3975
121	2708	3951
122	2729	3928
123	2751	3905
124	2772	3881
125	2793	3858
126	2815	3835
127	2835	3810
128	2856	3786
129	2877	3763
130	2898	3739
131	2920	3716
132	2941	3693
133	2962	3670
134	2984	3647
135	3005	3623
136	3026	3600
137	3047	3577
138	3069	3554
139	3090	3531
140	3111	3509
141	3132	3485
142	3152	3461
143	3174	3438
144	3195	3415
145	3216	3393
146	3238	3370
147	3259	3347
148	3280	3324
149	3301	3301
150	3322	3278
151	3344	3256
152	3365	3233
153	3386	3210
154	3406	3186
155	3427	3163
156	3448	3141
157	3469	3118
158	3491	3095
159	3512	3073
160	3533	3050
161	3554	3028
162	3576	3005
163	3597	2982
164	3618	2960
165	3639	2937
166	3660	2915
167	3681	2892
168	3703	2870
169	3724	2848
170	3745	2825
171	3765	2802
172	3787	2780
173	3807	2757
174	3828	2734
175	3850	2712
176	3871	2690
177	3892	2668
178	3914	2645
179	3935	2623
180	3956	2601
181	3977	2579
182	3999	2556
183	4020	2534
184	4041	2512
185	4063	2490
186	4084	2468
187	4105	2446
188	4127	2423
189	4148	2401
190	4169	2379
191	4191	2357
192	4212	2335
193	4233	2313
194	4255	2291
195	4276	2269
196	4298	2247
197	4319	2225
198	4340	2203
199	4361	2180
200	4382	2158
201	4403	2136
202	4425	2114
203	4446	2092
204	4467	2070
205	4489	2048
206	4510	2026
207	4532	2004
208	4553	1982
209	4574	1960
210	4596	1938
211	4617	1916
212	4638	1894
213	4660	1872
214	4681	1850
215	4702	1828
216	4724	1806
217	4745	1784
218	4766	1762
219	4787	1741
220	4809	1719
221	4830	1697
222	4851	1675
223	4873	1653
224	4894	1631
225	4916	1609
226	4937	1587
227	4959	1566
228	4980	1544
229	5001	1522
230	5023	1500
231	5044	1478
232	5065	1456
233	5087	1434
234	5108	1412
235	5129	1391
236	5151	1369
237	5171	1347
238	5191	1325
239	5212	1303
240	5233	1281
241	5254	1259
242	5275	1237
243	5296	1215
244	5317	1193
245	5338	1171
246	5359	1150
247	5380	1128
248	5402	1106
249	5423	1084
250	5444	1062
251	5465	1040
252	5486	1019
253	5507	997
254	5528	975
255	5550	953
256	5571	932
257	5592	910
258	5613	888
259	5635	866
260	5656	845
261	5677	823
262	5698	801
263	5720	780
264	5740	758
265	5762	736
266	5783	714
267	5804	693
268	5823	671
269	5844	649
270	5865	627
271	5886	605
272	5907	584
273	5929	562
274	5950	540
275	5971	519
276	5993	497
277	6014	475
278	6035	454
279	6057	432
280	6078	411
281	6099	389
282	6121	367
283	6142	346
284	6163	324
285	6185	302
286	6206	281
287	6227	259
288	6249	237
289	6270	216
290	6291	194
291	6312	172
292	6334	151
293	6355	129
294	6376	108
295	6397	86
296	6419	64
297	6440	43
298	6461	21
299	6482	0
