iter	Passed	Remaining
0	328	986021
1	530	795690
2	726	726162
3	923	691476
4	1119	670398
5	1314	656026
6	1509	645579
7	1706	638128
8	1902	632331
9	2097	627219
10	2292	622947
11	2487	619505
12	2683	616486
13	2879	614069
14	3075	611955
15	3270	610009
16	3467	608405
17	3662	606744
18	3859	605504
19	4054	604173
20	4250	602928
21	4342	587879
22	4539	587526
23	4734	587067
24	4930	586688
25	5126	586363
26	5321	585974
27	5517	585591
28	5713	585314
29	5909	585013
30	6104	584692
31	6302	584540
32	6499	584319
33	6694	583965
34	6890	583714
35	7086	583469
36	7282	583206
37	7478	582939
38	7675	582731
39	7872	582543
40	8068	582296
41	8161	574773
42	8357	574709
43	8553	574636
44	8749	574534
45	8945	574455
46	9142	574400
47	9338	574341
48	9534	574239
49	9731	574162
50	9927	574039
51	9996	566723
52	10192	566738
53	10388	566750
54	10584	566747
55	10780	566750
56	10976	566731
57	11108	563453
58	11201	558349
59	11333	555351
60	11529	555513
61	11726	555682
62	11921	555783
63	12118	555915
64	12186	550283
65	12383	550496
66	12579	550683
67	12774	550813
68	12970	550960
69	13166	551114
70	13360	551188
71	13555	551262
72	13752	551432
73	13949	551556
74	14145	551662
75	14341	551756
76	14536	551831
77	14733	551931
78	14929	552011
79	15124	552043
80	15320	552104
81	15515	552125
82	15713	552232
83	15909	552275
84	16105	552322
85	16301	552354
86	16496	552338
87	16692	552353
88	16887	552364
89	17020	550341
90	17216	550370
91	17410	550331
92	17606	550342
93	17802	550348
94	17997	550347
95	18193	550365
96	18389	550346
97	18521	548472
98	18717	548492
99	18774	544461
100	18970	544517
101	19166	544542
102	19362	544589
103	19414	540617
104	19466	536724
105	19663	536837
106	19859	536948
107	20055	537052
108	20188	535454
109	20384	535550
110	20579	535627
111	20775	535700
112	20868	533150
113	21000	531653
114	21069	528564
115	21264	528676
116	21459	528793
117	21527	525792
118	21724	525951
119	21920	526090
120	22053	524715
121	22248	524851
122	22445	524999
123	22641	525131
124	22698	522055
125	22894	522218
126	22943	519036
127	23139	519190
128	23206	516486
129	23401	516629
130	23596	516783
131	23644	513740
132	23736	511683
133	23933	511884
134	24128	512054
135	24260	510904
136	24456	511083
137	24508	508277
138	24704	508478
139	24899	508668
140	25095	508856
141	25151	506225
142	25347	506424
143	25543	506604
144	25738	506791
145	25831	504949
146	26027	505137
147	26159	504102
148	26211	501541
149	26406	501732
150	26602	501915
151	26796	502087
152	26889	500353
153	27084	500532
154	27278	500690
155	27471	500830
156	27667	501011
