iter	Passed	Remaining
0	61	3023
1	66	1591
2	81	1270
3	85	987
4	90	814
5	96	709
6	101	620
7	115	608
8	121	551
9	137	551
10	142	506
11	157	498
12	162	462
13	177	455
14	182	424
15	196	417
16	201	390
17	205	365
18	220	359
19	231	347
20	236	326
21	250	318
22	255	299
23	270	292
24	275	275
25	289	267
26	294	251
27	310	243
28	314	227
29	328	219
30	333	204
31	349	196
32	359	185
33	363	171
34	376	161
35	380	148
36	396	139
37	401	126
38	414	116
39	419	104
40	432	94
41	436	83
42	453	73
43	458	62
44	462	51
45	479	41
46	483	30
47	488	20
48	492	10
49	508	0
