iter	Logloss
0	0.6819659502
1	0.6715649787
2	0.6623712782
3	0.653789546
4	0.6456573072
5	0.6410873092
6	0.6334689246
7	0.6297139297
8	0.6226361578
9	0.6189925621
10	0.6159704644
11	0.612796783
12	0.6081702169
13	0.6037594546
14	0.6001051556
15	0.5973711562
16	0.5945325175
17	0.5926321111
18	0.5906688461
19	0.5888616246
20	0.585421721
21	0.584155159
22	0.5823700483
23	0.5807466144
24	0.5793145261
25	0.5774725656
26	0.5761689175
27	0.5750752989
28	0.5725739563
29	0.5716758146
30	0.5694290519
31	0.5680950776
32	0.5663792569
33	0.5648508856
34	0.5638450532
35	0.5628127911
36	0.5613176094
37	0.5600247116
38	0.5588466868
39	0.5578337658
40	0.5569683913
41	0.5563774073
42	0.5557996616
43	0.554780544
44	0.5542149569
45	0.5532463045
46	0.5527352669
47	0.5516314614
48	0.5506099027
49	0.5501954299
50	0.5496688067
51	0.5492279042
52	0.5486993563
53	0.5481209534
54	0.5478087726
55	0.5470294943
56	0.5464173852
57	0.5459903313
58	0.5456661328
59	0.5453062564
60	0.5449259592
61	0.5443522038
62	0.5437599053
63	0.5433297061
64	0.5431520682
65	0.5425796742
66	0.5421071311
67	0.5417245805
68	0.5414780281
69	0.5409391524
70	0.5405481988
71	0.5401533019
72	0.5397066252
73	0.5392754871
74	0.5390333005
75	0.5387491926
76	0.5386458208
77	0.5382047774
78	0.5378384227
79	0.5375455361
80	0.5372485654
81	0.5370532294
82	0.5369078893
83	0.5367124125
84	0.5363967578
85	0.5361404879
86	0.535821688
87	0.5355622258
88	0.5354089052
89	0.5352397173
90	0.5349834474
91	0.5348155739
92	0.5346844111
93	0.5343370689
94	0.5341462865
95	0.5338988891
96	0.5337257579
97	0.5334815996
98	0.5333831571
99	0.5332918501
100	0.5331578236
101	0.53280743
102	0.5327279999
103	0.5326519968
104	0.5326103571
105	0.5324279778
106	0.5322706199
107	0.5321701118
108	0.5321234959
109	0.5320735939
110	0.531998295
111	0.5318962846
112	0.5317671873
113	0.5316849875
114	0.5316052758
115	0.5315301646
116	0.5314893699
117	0.5314356654
118	0.5311980794
119	0.5311296344
120	0.531078324
121	0.5310154654
122	0.5309076339
123	0.5307467552
124	0.5307238932
125	0.5305814167
126	0.5305704787
127	0.5304871522
128	0.5304276736
129	0.5303954227
130	0.5302808313
131	0.5302572182
132	0.5302256245
133	0.530185534
134	0.5301624842
135	0.5301452087
136	0.5300858708
137	0.5300708956
138	0.5298695507
139	0.5298233573
140	0.5298024201
141	0.5297907779
142	0.5297418617
143	0.5297200325
144	0.5296999872
145	0.5296681589
146	0.5296609764
147	0.5296474094
148	0.5296391472
149	0.5295327241
150	0.5294783154
151	0.529468504
152	0.5294461115
153	0.5293696859
154	0.5293566823
155	0.5293253703
156	0.5291425216
