iter	Logloss
0	0.6885913994
1	0.6841787771
2	0.6795925257
3	0.6758221766
4	0.6714319025
5	0.6670930397
6	0.6619397736
7	0.6592188275
8	0.6558062953
9	0.6513501538
10	0.6472695335
11	0.6440012188
12	0.6413014893
13	0.6377103724
14	0.6348514532
15	0.6311673611
16	0.6276582682
17	0.6237562826
18	0.6204284545
19	0.6156099121
20	0.6123490379
21	0.6092839846
22	0.6057920852
23	0.6027184099
24	0.5998594166
25	0.5959242806
26	0.5923921784
27	0.5897331609
28	0.5856463563
29	0.5827750864
30	0.5802806407
31	0.5766272173
32	0.5735297213
33	0.5709581969
34	0.5675200044
35	0.5646990755
36	0.5617732444
37	0.5588603002
38	0.5552652247
39	0.5520327427
40	0.5485787814
41	0.54636754
42	0.5436235342
43	0.5400687253
44	0.5375318231
45	0.5342413571
46	0.5314497006
47	0.5288639491
48	0.5257200145
49	0.5225824535
