iter	Logloss
0	0.6784162885
1	0.6652766412
2	0.6545368312
3	0.6450754073
4	0.635643967
5	0.627908826
6	0.6208004647
7	0.6141250084
8	0.6083943992
9	0.6028078918
10	0.597728649
11	0.5923432724
12	0.5882447972
13	0.5849055099
14	0.5808880507
15	0.5774549743
16	0.5742444971
17	0.5713313985
18	0.5689290426
19	0.5665431777
20	0.5636253416
21	0.5613006436
22	0.5594603625
23	0.5571814196
24	0.5548974994
25	0.5528285625
26	0.5505386456
27	0.5486729983
28	0.5470917167
29	0.5454861483
30	0.5442194559
31	0.5430376774
32	0.5410966511
33	0.5396379429
34	0.5374719187
35	0.5361452589
36	0.5346545281
37	0.5335033331
38	0.5317917422
39	0.5306106833
40	0.5294910311
41	0.528015712
42	0.5262829526
43	0.5252638058
44	0.5235879555
45	0.5222723297
46	0.5207122765
47	0.5196825755
48	0.5183833208
49	0.5175358009
50	0.5161792772
51	0.5151305665
52	0.5139354153
53	0.5127327082
54	0.5113829009
55	0.5097074704
56	0.507924998
57	0.5059461922
58	0.5052361176
59	0.5045015764
60	0.5035824553
61	0.5024009467
62	0.5015136983
63	0.4999803307
64	0.498771237
65	0.4977658228
66	0.4969380322
67	0.4962389616
68	0.4951853336
69	0.4943249207
70	0.4932394199
71	0.4918646062
72	0.4908354149
73	0.4900539191
74	0.4889697677
75	0.4877807631
76	0.4866912145
77	0.4858481622
78	0.4849469414
79	0.4840037134
80	0.482950775
81	0.4819441314
82	0.4809770064
83	0.4802544287
84	0.4788694805
85	0.47769136
86	0.476740786
87	0.475436524
88	0.4745471768
89	0.4728814011
90	0.4719153255
91	0.4706555893
92	0.4692534904
93	0.4685423964
94	0.4672624513
95	0.466339912
96	0.4651778628
97	0.4642478877
98	0.4629783169
99	0.4616210436
100	0.4602118986
101	0.459247592
102	0.4581286295
103	0.4566633249
104	0.4560970523
105	0.4550298716
106	0.4540418179
107	0.4534532075
108	0.452488721
109	0.451665308
110	0.4509994894
111	0.4501174283
112	0.4490736649
113	0.4483294089
114	0.4475292632
115	0.4467118769
116	0.4458682549
117	0.4450054432
118	0.444202659
119	0.442865325
120	0.4419633546
121	0.4412161302
122	0.4400877827
123	0.4389946062
124	0.4375957755
125	0.4367338934
126	0.4359013053
127	0.4350788218
128	0.4341403013
129	0.4331302995
130	0.4321176892
131	0.4313633287
132	0.430032771
133	0.4291203363
134	0.4282674793
135	0.4273281192
136	0.4263870201
137	0.4260437064
138	0.4251524103
139	0.4245212229
140	0.4233311689
141	0.4223816144
142	0.4213373712
143	0.4206798881
144	0.4197322525
145	0.4192281962
146	0.4183628659
147	0.417583469
148	0.4165506796
149	0.4154585225
150	0.414764879
151	0.4140194537
152	0.4135117393
153	0.4128813915
154	0.4120852037
155	0.4111852422
156	0.4102937661
157	0.4095543375
158	0.4089746922
159	0.4084954923
160	0.4078909005
161	0.406825129
162	0.4057469443
163	0.404924011
164	0.40433651
165	0.4034232957
166	0.4025615035
167	0.4019094775
168	0.4011599144
169	0.4002031337
170	0.3994315626
171	0.3986327662
172	0.3979658682
173	0.3974919455
174	0.3964683611
175	0.3959184896
176	0.3949701344
177	0.3941612035
178	0.3933875335
179	0.3928131953
180	0.391947835
181	0.3912487046
182	0.3904012446
183	0.3898929305
184	0.3889923694
185	0.3883745248
186	0.3875511717
187	0.3865585905
188	0.3860590317
189	0.3849828259
190	0.3840405274
191	0.3833001693
192	0.3826913198
193	0.3816190419
194	0.380961169
195	0.3804827487
196	0.3797603809
197	0.3792255612
198	0.3786887026
199	0.378096644
200	0.3774312452
201	0.3770103937
202	0.3763591172
203	0.3755470081
204	0.3749858927
205	0.3738144885
206	0.3733336696
207	0.3726111817
208	0.3715815107
209	0.3710866293
210	0.3704009316
211	0.369965388
212	0.3695645056
213	0.3688165017
214	0.3680836095
215	0.3671600209
216	0.3662882141
217	0.365634359
218	0.3652521865
219	0.3648314549
220	0.3644305425
221	0.3638038827
222	0.3631727853
223	0.362513743
224	0.361712548
225	0.3606870746
226	0.3600308808
227	0.3592663259
228	0.3588543795
229	0.3584940051
230	0.358000473
231	0.3574633746
232	0.3570283108
233	0.3564063884
234	0.3557906426
235	0.355165422
236	0.3543330139
237	0.3533981214
238	0.352717131
239	0.352105583
240	0.3513920004
241	0.3510906639
242	0.3504037668
243	0.349902439
244	0.3491817202
245	0.3487668954
246	0.3482420603
247	0.3477214229
248	0.3471221982
249	0.3464410579
250	0.346035738
251	0.3452923515
252	0.3446248838
253	0.3439869201
254	0.3434276937
255	0.3427943175
256	0.3422934994
257	0.3415650148
258	0.340378409
259	0.3398079986
260	0.3391172936
261	0.3385079643
262	0.3378650833
263	0.3370510552
264	0.3367178461
265	0.3361233888
266	0.3355664411
267	0.3350901197
268	0.3345927497
269	0.3340073774
270	0.3333482452
271	0.3329013978
272	0.3323527556
273	0.3319649761
274	0.3314643679
275	0.3309192938
276	0.3304937348
277	0.3299223649
278	0.3292917173
279	0.3288677474
280	0.3280298523
281	0.3273180387
282	0.326740762
283	0.3261927495
284	0.3257412846
285	0.3251734828
286	0.3244852065
287	0.3240994059
288	0.3234834802
289	0.3229466816
290	0.3225141064
291	0.3220647704
292	0.3217771065
293	0.3212943386
294	0.320914115
295	0.3206228831
296	0.3200605084
297	0.3194574757
298	0.3190006137
299	0.3183599515
300	0.3179159825
301	0.3174337842
302	0.3167616691
303	0.3162509863
304	0.3157495985
305	0.3150938844
306	0.3144625172
307	0.3140887401
308	0.3134666378
309	0.3130233884
310	0.3123565804
311	0.312042171
312	0.3115821907
313	0.311198459
314	0.3108665392
315	0.3102191306
316	0.3097823577
317	0.3092419311
318	0.3087664492
319	0.308291597
320	0.3076529137
321	0.3070843024
322	0.3066325976
323	0.3063367182
324	0.3059360157
325	0.3053897422
326	0.3048775303
327	0.3044356302
328	0.303968034
329	0.3033848806
330	0.3029333557
331	0.3023946381
332	0.3019506091
333	0.301348446
334	0.3008343451
335	0.3004516628
336	0.3001154853
337	0.2995748788
338	0.2990231183
339	0.2985905731
340	0.2981461244
341	0.2978628082
342	0.2972807941
343	0.2968309183
344	0.296393066
345	0.2960178197
346	0.2955001207
347	0.2950577109
348	0.2945763522
349	0.2942278813
350	0.2935620328
351	0.2932669929
352	0.2930349189
353	0.2926738249
354	0.2919066614
355	0.2914899776
356	0.2911435756
357	0.2906006903
358	0.290258606
359	0.2898890866
360	0.2894384612
361	0.2889735936
362	0.2884981417
363	0.2880715632
364	0.2876659134
365	0.2872899175
366	0.2867134205
367	0.2863129279
368	0.2858749856
369	0.2855217474
370	0.2849325072
371	0.2844326186
372	0.2840657078
373	0.2834163503
374	0.2827747885
375	0.2824470365
376	0.2818287421
377	0.2813967966
378	0.2811209163
379	0.2805333253
380	0.280104558
381	0.2796792989
382	0.2791806096
383	0.278691755
384	0.2782775298
385	0.2779561343
386	0.2775542624
387	0.2770509557
388	0.2767341177
389	0.2764297829
390	0.2762386066
391	0.2759058173
392	0.2754134246
393	0.2751587728
394	0.2747632575
395	0.2744353855
396	0.2740003217
397	0.2735697254
398	0.2731682733
399	0.2729683119
400	0.2726952801
401	0.2722193484
402	0.2718882382
403	0.271518299
404	0.2711255122
405	0.2707333551
406	0.2702689372
407	0.2697505186
408	0.2693006129
409	0.2690268315
410	0.2686074491
411	0.2681552946
412	0.2678243642
413	0.2674096593
414	0.2668677635
415	0.2664786647
416	0.2660046221
417	0.2655982826
418	0.2652395873
419	0.2649117753
420	0.2646347557
421	0.2642747111
422	0.2639669582
423	0.2636321
424	0.2631436951
425	0.2626970275
426	0.2622111113
427	0.2618473188
428	0.2614246982
429	0.2612304637
430	0.2609379724
431	0.2606777437
432	0.2604173051
433	0.2601647522
434	0.2596484324
435	0.2592179561
436	0.2589024974
437	0.2584251265
438	0.2580219953
439	0.2576296283
440	0.2573012466
441	0.2570210487
442	0.2566295212
443	0.2561833934
444	0.2558915918
445	0.2555939734
446	0.2553916132
447	0.2550923457
448	0.2547820741
449	0.2544158229
450	0.2541095991
451	0.2537886534
452	0.2534486979
453	0.2530804978
454	0.2527212328
455	0.2524929967
456	0.2520899255
457	0.2517569263
458	0.2512412962
459	0.2508403988
460	0.2503436285
461	0.2500591129
462	0.2496195965
463	0.2493281097
464	0.2490579864
465	0.2486337017
466	0.2483226056
467	0.2477795104
468	0.2472815257
469	0.2468497751
470	0.2464753683
471	0.2461545125
472	0.2455526492
473	0.2453544268
474	0.24514586
475	0.2448647476
476	0.2444131328
477	0.244062698
478	0.2437987813
479	0.2435129764
480	0.24307355
481	0.2426414845
482	0.2423129678
483	0.2418653108
484	0.24150768
485	0.2412598195
486	0.2409920349
487	0.2406375223
488	0.2403160219
489	0.2400606055
490	0.239794395
491	0.2394503018
492	0.2391628928
493	0.2388780474
494	0.2386316112
495	0.2380991153
496	0.2377291461
497	0.2374742845
498	0.237274383
499	0.2370111559
500	0.236577996
501	0.2362229287
502	0.2358472627
503	0.235597918
504	0.2351711597
505	0.2346793816
506	0.2342673453
507	0.233783378
508	0.2335222498
509	0.2331518758
510	0.2328738518
511	0.232515966
512	0.2321970891
513	0.2319678336
514	0.231766268
515	0.2315129805
516	0.2310317267
517	0.2307386958
518	0.2304066561
519	0.2300668805
520	0.2297446754
521	0.2294314504
522	0.2292531072
523	0.2288895546
524	0.2285837806
525	0.2283892162
526	0.2279918269
527	0.2277654648
528	0.2274985947
529	0.2271149379
530	0.2269477937
531	0.2265706584
532	0.2263051225
533	0.2259338641
534	0.2256642054
535	0.2253725987
536	0.225009211
537	0.2246972304
538	0.2244862349
539	0.2242433967
540	0.2239341596
541	0.2237559963
542	0.2235749096
543	0.2232676364
544	0.2229181011
545	0.2227523361
546	0.2222292401
547	0.2220742392
548	0.221829557
549	0.2216323541
550	0.2213151113
551	0.2209597442
552	0.2204693004
553	0.2202309298
554	0.2200345065
555	0.21986222
556	0.2196162935
557	0.2191791908
558	0.2189883444
559	0.2186672037
560	0.2184493719
561	0.2182322898
562	0.2180076517
563	0.2177576624
564	0.2173609028
565	0.2169879952
566	0.2166884129
567	0.2165163812
568	0.2163931631
569	0.2161192318
570	0.2158125883
571	0.215452124
572	0.2152240228
573	0.214952805
574	0.2147485559
575	0.2144453155
576	0.2141394665
577	0.2136532805
578	0.2133414197
579	0.2131821012
580	0.2128937777
581	0.2126128003
582	0.2124156273
583	0.2121535396
584	0.2119478662
585	0.2116942639
586	0.2113854015
587	0.2112492904
588	0.210940563
589	0.2106652525
590	0.2103997316
591	0.2102452405
592	0.2099482817
593	0.2096724614
594	0.2094431459
595	0.2092054199
596	0.2089046982
597	0.2086646635
598	0.2083845405
599	0.2080953175
600	0.2077992133
601	0.207562027
602	0.207293163
603	0.2069543919
604	0.2067521517
605	0.206506495
606	0.2063533981
607	0.2061038586
608	0.2058529248
609	0.2055575102
610	0.2053768582
611	0.2050939018
612	0.2048558011
613	0.2044272737
614	0.20414847
615	0.2040194651
616	0.2037249799
617	0.203454032
618	0.20312613
619	0.2029128708
620	0.2027073473
621	0.2024709407
622	0.2022476519
623	0.2019684734
624	0.2017833239
625	0.2016234807
626	0.2013040491
627	0.2010227718
628	0.2008070239
629	0.20051035
630	0.2002423404
631	0.2000731873
632	0.1997997057
633	0.199517319
634	0.1992864593
635	0.1990324372
636	0.1988659526
637	0.1985441973
638	0.1982777469
639	0.197785669
640	0.1975654985
641	0.1973597502
642	0.1971061029
643	0.1968437303
644	0.1965669506
645	0.1962894362
