iter	Logloss
0	0.688641533
1	0.6847996765
2	0.6810479016
3	0.676959099
4	0.6733588764
5	0.6697268559
6	0.6661465924
7	0.6629937414
8	0.6599833361
9	0.6572168412
10	0.6545587174
11	0.6520299101
12	0.6493458318
13	0.6466797395
14	0.6443612234
15	0.6418849321
16	0.6395019095
17	0.637524595
18	0.6356498079
19	0.6332505449
20	0.6314506233
21	0.629680868
22	0.6279456048
23	0.6263747572
24	0.6248366942
25	0.6231926886
26	0.6217715342
27	0.6202164717
28	0.6187162019
29	0.6172116822
30	0.6158060473
31	0.6144196884
32	0.6132257107
33	0.6120537411
34	0.610890347
35	0.6097485817
36	0.6087440634
37	0.6077387104
38	0.6066139444
39	0.605557024
40	0.6045742483
41	0.6035255999
42	0.6024443189
43	0.6015309066
44	0.6007016943
45	0.5998701674
46	0.5987671438
47	0.597947987
48	0.597219291
49	0.5962670609
50	0.595347881
51	0.594546027
52	0.5936452504
53	0.5927646226
54	0.5922009874
55	0.5915158523
56	0.5906225888
57	0.5899958131
58	0.5893178876
59	0.5886973728
60	0.5879355888
61	0.5874349044
62	0.5867523116
63	0.5861332387
64	0.5855269154
65	0.5849660502
66	0.5844300011
67	0.5837139028
68	0.5831001043
69	0.5822864874
70	0.5815471668
71	0.5807682316
72	0.580200802
73	0.5796205469
74	0.5791114007
75	0.5784799578
76	0.5779999155
77	0.5773668409
78	0.576884446
79	0.5762811583
80	0.5757867727
81	0.5752396436
82	0.5744565724
83	0.5740037746
84	0.5735679382
85	0.5729530393
86	0.5724583882
87	0.5718535068
88	0.5710525635
89	0.5705675883
90	0.5700439851
91	0.5696501538
92	0.5691975078
93	0.5686654429
94	0.5681951524
95	0.5675535782
96	0.5669606874
97	0.5663941684
98	0.5659495287
99	0.5654060803
100	0.5649826899
101	0.5645337245
102	0.564048977
103	0.5635656714
104	0.5629630287
105	0.5625637713
106	0.5618329504
107	0.5611786646
108	0.5607881725
109	0.5604035239
110	0.5599892403
111	0.5593580251
112	0.5587181963
113	0.5582773891
114	0.5576907972
115	0.5573885272
116	0.5568613193
117	0.5564686263
118	0.5560353702
119	0.555590427
120	0.5552813649
121	0.5549439199
122	0.5544357224
123	0.5539368594
124	0.5534767761
125	0.5531301105
126	0.5526314751
127	0.5519705868
128	0.5514684226
129	0.5509946791
130	0.5505691638
131	0.5502713334
132	0.5495418406
133	0.5491695621
134	0.5488696068
135	0.5484354779
136	0.5479160107
137	0.5475401654
138	0.547026997
139	0.5465788665
140	0.5462475306
141	0.5457280634
142	0.5451985788
143	0.5446540679
144	0.5441808177
145	0.5437833058
146	0.5433527437
147	0.5429172109
148	0.5425133621
149	0.5422076771
150	0.5416863127
151	0.5409633085
152	0.5406314793
153	0.5402925166
154	0.5397713418
155	0.53932545
156	0.5388462425
157	0.53840221
158	0.5378672233
159	0.5373649072
160	0.5367493633
161	0.5360874884
162	0.535809048
163	0.5353973446
164	0.5349518702
165	0.534638027
166	0.5343194786
167	0.5335652077
168	0.5332079175
169	0.5328933533
170	0.5324706459
171	0.5321698179
172	0.5318587826
173	0.5312633116
174	0.5307708233
175	0.5303068317
176	0.5296961068
177	0.5294159967
178	0.5288284941
179	0.5284087843
180	0.5278821455
181	0.5275350246
182	0.5272843219
183	0.5270650377
184	0.5265774063
185	0.5262347629
186	0.5257799161
187	0.5252648125
188	0.5247692128
189	0.5243655158
190	0.5239949448
191	0.5235858597
192	0.5232045123
193	0.5227139971
194	0.5224379093
195	0.5220830096
196	0.5217936409
197	0.521378864
198	0.5208984043
199	0.5205406587
200	0.5202494308
201	0.5198154537
202	0.5193641357
203	0.5189598696
204	0.5186652645
205	0.5184411233
206	0.5180738536
207	0.5178067587
208	0.5173909572
209	0.5169201355
210	0.5166483734
211	0.5161391134
212	0.51567774
213	0.5153731934
214	0.5149086705
215	0.5141560692
216	0.5138314117
217	0.5133603623
218	0.5130532734
219	0.5126771624
220	0.5120913294
221	0.5115672708
222	0.5111049488
223	0.5106489257
224	0.5104815503
225	0.5101790147
226	0.5097343751
227	0.5094211769
228	0.5090248413
229	0.5086094193
230	0.5083156491
231	0.5079629881
232	0.5075544721
233	0.5072910958
234	0.5066127149
235	0.5061618523
236	0.5058561673
237	0.5053497911
238	0.504906176
239	0.5045962412
240	0.5043621584
