iter	Logloss
0	0.6821355573
1	0.6733169851
2	0.6640024716
3	0.6561653091
4	0.649687261
5	0.6438139046
6	0.6385123036
7	0.6329473263
8	0.628612033
9	0.6247707078
10	0.6208510261
11	0.617734906
12	0.6141684924
13	0.6110469082
14	0.6084155355
15	0.6055076576
16	0.6030608115
17	0.6007504537
18	0.5989523914
19	0.5965113509
20	0.5947587088
21	0.5929091172
22	0.591111738
23	0.589412143
24	0.5877879827
25	0.5863270998
26	0.584707417
27	0.582983689
28	0.5815790027
29	0.5804435362
30	0.5789678927
31	0.5778520438
32	0.5764081982
33	0.5751712667
34	0.5734802473
35	0.5717566711
36	0.570815521
37	0.5696673429
38	0.5682127209
39	0.5671022223
40	0.5657473198
41	0.5644815122
42	0.5630214261
43	0.562205191
44	0.5606294485
45	0.5594155497
46	0.5585587893
47	0.5569952272
48	0.5559203968
49	0.5548084942
50	0.5541776963
51	0.5526286672
52	0.5504952848
53	0.5493438055
54	0.548436123
55	0.5477085274
56	0.5461306221
57	0.5447636531
58	0.5435630729
59	0.5426265901
60	0.5410419685
61	0.5401719273
62	0.5393825952
63	0.5381547706
64	0.5369631075
65	0.5355717019
66	0.5343988975
67	0.5333068022
68	0.5324548229
69	0.5312444909
70	0.5304212359
71	0.5293072842
72	0.5277580653
73	0.5268366087
74	0.5253668087
75	0.5247745251
76	0.5238170207
77	0.5225647594
78	0.5217809293
79	0.5204493251
80	0.5191993785
81	0.518146746
82	0.5167568582
83	0.5158375644
84	0.5150186352
85	0.5142115069
86	0.5131570909
87	0.5121484366
88	0.5109666772
89	0.5104283893
90	0.5095762961
91	0.5086644017
92	0.5071116159
93	0.5065057859
94	0.5053738483
95	0.5047715851
96	0.5036121753
97	0.5027433863
98	0.5017822013
99	0.5007489207
100	0.4997987397
101	0.4988457128
102	0.4975396076
103	0.4969613256
104	0.4963249119
105	0.4955463941
106	0.4947907572
107	0.4940409258
108	0.4932627495
109	0.4922455956
110	0.4918459208
111	0.4905688435
112	0.4899722721
113	0.4888133935
114	0.487965702
115	0.4873662467
116	0.4860186296
117	0.4848429794
118	0.4842122195
119	0.4834344226
120	0.4822973624
121	0.4817665497
122	0.4809809741
123	0.4801595406
124	0.4796466758
125	0.4787038941
126	0.4778623117
127	0.4770477461
128	0.4760666399
129	0.4755912269
130	0.4747833397
131	0.4738177909
132	0.4733741379
133	0.4723827865
134	0.4719639875
135	0.4712939165
136	0.470558011
137	0.4699263024
138	0.4690772828
139	0.4682043579
140	0.4676830314
141	0.4671182199
142	0.466648916
143	0.4661133601
144	0.4650600446
145	0.4641242827
146	0.4632664598
147	0.4626430612
148	0.4619415718
149	0.4612222483
150	0.460573085
151	0.4600640148
152	0.4594976096
153	0.4588021155
154	0.4580476928
155	0.4574883454
156	0.4567230704
157	0.4558788319
158	0.4549698212
159	0.4541354863
160	0.4536275544
161	0.4528866781
162	0.4522561838
163	0.4515447148
164	0.4507649449
165	0.4502848646
166	0.449815333
167	0.4492962832
168	0.4485674355
169	0.4480321452
170	0.4473819954
171	0.4466391839
172	0.446062913
173	0.4454168612
174	0.4446010435
175	0.4438934829
176	0.4433529942
177	0.4423267334
178	0.4414293339
179	0.440814473
180	0.4395662718
181	0.4389697004
182	0.4386483441
183	0.4376881456
184	0.4367467299
185	0.4359444585
186	0.4354339464
187	0.4345904667
188	0.4340335857
189	0.4334579979
190	0.4326939751
191	0.4320607487
192	0.4311710141
193	0.4306326124
194	0.4298568266
195	0.4294155262
196	0.4284665215
197	0.427917571
198	0.4274140786
199	0.4265677152
200	0.4259497807
201	0.4253373862
202	0.4242688167
203	0.4237535235
204	0.4233611721
205	0.4229122067
206	0.4222858484
207	0.4216896564
208	0.4208417372
209	0.4202351483
210	0.4197039181
211	0.4191778864
212	0.4188399102
213	0.4181088996
214	0.4175633642
215	0.4167892101
216	0.4163085606
217	0.4159740754
218	0.4153376616
219	0.4146041846
220	0.4138249459
221	0.4129610139
222	0.4122761444
223	0.4117637349
224	0.4110140933
225	0.410456757
226	0.409926779
227	0.4092545073
228	0.4085544977
229	0.408008469
230	0.4077155335
231	0.4071706052
232	0.4061118256
233	0.405674737
234	0.4048989134
235	0.4041821321
236	0.4037421977
237	0.4031575409
238	0.4026307503
239	0.4021998468
240	0.401869194
241	0.4012009065
242	0.4007156277
243	0.400194453
244	0.399687963
245	0.3990971212
246	0.3985202432
247	0.3974958797
248	0.3969818007
249	0.3963535831
250	0.3953237176
251	0.3948757009
252	0.3942019493
253	0.393550699
254	0.3926030983
255	0.3919977236
256	0.3914970392
257	0.3908705671
258	0.3902517219
259	0.3896313589
260	0.3892568417
261	0.3887747124
262	0.3885215812
263	0.387853066
264	0.3873152334
265	0.3869081214
266	0.3863510507
267	0.3858488485
268	0.3852491276
269	0.3846798006
270	0.3844029159
271	0.3839562272
272	0.3829237056
273	0.3823125253
274	0.3817754516
275	0.381321819
276	0.3809078769
277	0.380457204
278	0.3800837492
279	0.379213025
280	0.3786986045
281	0.3783140318
282	0.3774514279
283	0.3767782455
284	0.3764374234
285	0.3759894446
286	0.3753458593
287	0.3748405456
288	0.3742257226
289	0.3737796031
290	0.3731160966
291	0.3725399396
292	0.3719650347
293	0.3713092311
294	0.370973266
295	0.3705947645
296	0.3700173553
297	0.3693794617
298	0.3687594402
299	0.3678607886
300	0.3671110331
301	0.3664277952
302	0.3661182778
303	0.3657821229
304	0.3654403522
305	0.3647978673
306	0.3641158057
307	0.3633197574
308	0.3629637573
309	0.3623114825
310	0.3619395456
311	0.3615367972
312	0.3611766611
313	0.3608758331
314	0.3605531108
315	0.3602123266
316	0.3600311771
317	0.3594934963
318	0.3588276752
319	0.3581439061
320	0.35763753
321	0.3572651756
322	0.3567562571
323	0.3560645955
324	0.3555290396
325	0.3549766741
326	0.3543125984
327	0.3539638079
328	0.3532877037
329	0.3529068117
330	0.3524436928
331	0.3518702678
332	0.3511058656
333	0.3507499793
334	0.3501485509
335	0.3495821457
336	0.3489524104
337	0.3485989526
338	0.3481774215
339	0.3475610427
340	0.347086085
341	0.3468106801
342	0.3464492918
343	0.3459039841
344	0.3455205498
345	0.3450844857
346	0.3446332436
347	0.344016789
348	0.3437638855
349	0.3431457233
350	0.3428363197
351	0.3424135744
352	0.3419935231
353	0.3416585445
354	0.3410098746
355	0.3405439099
356	0.3401003706
357	0.3395637523
358	0.33915683
359	0.3385511897
360	0.3381159984
361	0.3373811932
362	0.3370873091
363	0.3367678121
364	0.3364404605
365	0.336005383
366	0.3356200135
367	0.3351765881
368	0.334649494
369	0.3342101287
370	0.3337824505
371	0.3333423642
372	0.3327747069
373	0.3324418153
374	0.3320080659
375	0.331572571
376	0.330974292
377	0.3305026355
378	0.3301096391
379	0.3297890037
380	0.3294852539
381	0.3292461245
382	0.3287494243
383	0.3281767202
384	0.3279111052
385	0.3275389405
386	0.3272071873
387	0.3269540941
388	0.3265496002
389	0.3261849107
390	0.3259757578
391	0.3256536426
392	0.325466422
393	0.3251401708
394	0.3246240807
395	0.3241955297
396	0.3236818681
397	0.3232786644
398	0.3230097861
399	0.3224518806
400	0.3222375672
401	0.3218356536
402	0.3214581008
403	0.3209111993
404	0.320674081
405	0.3202238255
406	0.3197144137
407	0.3193659647
408	0.3188057066
409	0.3184004918
410	0.3179772911
411	0.3177279734
412	0.3172656325
413	0.3168193802
414	0.3165101093
415	0.315934844
416	0.3156741428
417	0.3154583306
418	0.3152044026
419	0.314718991
420	0.3142855072
421	0.3138646401
422	0.3133850342
423	0.3129137761
424	0.3123667988
425	0.3120467136
426	0.3116624445
427	0.3114807638
428	0.3110932124
429	0.3107332471
430	0.3103280134
431	0.3098763919
432	0.3093944523
433	0.3090331019
434	0.3085685222
435	0.3082801781
436	0.3079461481
437	0.307584646
438	0.3071647465
439	0.3066892386
440	0.3064495779
441	0.3061865811
442	0.3057556775
443	0.3053701562
444	0.304994216
445	0.3044973072
446	0.3041288042
447	0.3038663575
448	0.3035416051
449	0.3032259786
450	0.3028628258
451	0.3024586545
452	0.3021444509
453	0.3017860033
454	0.301214191
455	0.3009587831
456	0.3005390544
457	0.2997979314
458	0.2993680714
459	0.2990689509
460	0.2987254537
461	0.2983754679
462	0.2981637347
463	0.2978682759
464	0.2975077224
465	0.2971894965
466	0.2969364982
467	0.2964375972
468	0.2959525461
469	0.2956689831
470	0.2954120953
471	0.2950627167
472	0.2948408901
473	0.2944944711
474	0.2942285525
475	0.2939122619
476	0.2935675315
477	0.2933628181
478	0.2929095081
479	0.2925238539
480	0.2923143785
481	0.2919781288
482	0.2916780027
483	0.2914509208
484	0.2912481237
485	0.2909328766
486	0.2906902941
487	0.2904838163
488	0.2902440608
489	0.2899406904
490	0.2896469391
491	0.2893694852
492	0.289016331
493	0.2886955818
494	0.2883155436
495	0.2878978639
496	0.2876184748
497	0.2874233425
498	0.2871320197
499	0.2867111337
500	0.2861971875
501	0.2856740586
502	0.2852237082
503	0.2849876903
504	0.2847329275
505	0.2844385501
506	0.2840117825
507	0.2836058658
508	0.2834110561
509	0.2831557241
510	0.2827662755
511	0.2825536127
512	0.2822503751
513	0.2819873214
514	0.2817058832
515	0.2814466619
516	0.2809532629
517	0.2805765259
518	0.2803270564
519	0.2797880096
520	0.2794291446
521	0.2791711186
522	0.2788770827
523	0.2785443429
524	0.2783374477
525	0.2779886003
526	0.2775117263
527	0.277224919
528	0.276846076
529	0.2764302935
530	0.2761882233
531	0.2758700734
532	0.275670236
533	0.2752128848
534	0.2749969397
535	0.274785586
536	0.2745015107
537	0.2742310197
538	0.2738498431
539	0.2736264229
540	0.2731949691
541	0.2727984817
542	0.2724154648
543	0.2722021759
544	0.2718565917
545	0.2714044959
546	0.2710244576
547	0.2706014846
548	0.2704257423
549	0.2701493887
550	0.2696736152
551	0.2692228475
552	0.2690114748
553	0.2687130563
554	0.2683348204
555	0.26796664
556	0.2677204338
557	0.2672722273
558	0.2670182993
559	0.2667657563
560	0.2664421992
561	0.2662425894
562	0.2658940076
563	0.2656429444
564	0.2651684231
565	0.2649406771
566	0.264608867
567	0.2642464732
568	0.2641219187
569	0.263893983
570	0.2635093534
571	0.2631321421
572	0.2628797888
573	0.2624238984
574	0.2621203194
575	0.2619234227
576	0.2615897533
577	0.2614419575
578	0.2612571273
579	0.2608746795
580	0.2605465121
581	0.260244375
582	0.2600370245
583	0.2597867012
584	0.2594527851
585	0.2592326282
586	0.258893267
587	0.258703485
588	0.2584531049
589	0.2582526793
590	0.2580044241
591	0.2577820474
592	0.2574978582
593	0.2572256976
594	0.2569889018
595	0.2567018667
596	0.2565207173
597	0.2562884748
598	0.2561189934
599	0.2558248817
600	0.2556188782
601	0.2554601732
602	0.2551876521
603	0.2548058115
604	0.254599106
605	0.2543378926
606	0.2540934698
607	0.2537788298
608	0.2534592569
609	0.2532629863
610	0.2530051879
611	0.2526291149
612	0.2523394048
613	0.2518711064
614	0.2516460735
615	0.2513853723
616	0.25091087
617	0.2506483095
618	0.2504320039
619	0.250246339
620	0.2500028459
621	0.2497230963
622	0.2494503475
623	0.2491546611
624	0.2489027062
625	0.2486726076
626	0.2485175833
627	0.2481654915
628	0.2479882694
629	0.2476064287
630	0.2471944218
631	0.2467721697
632	0.2465305169
633	0.2462570093
634	0.2461050395
635	0.2458789821
636	0.2456445199
637	0.245429827
638	0.2452902653
639	0.2451001608
640	0.2447463615
641	0.244579707
642	0.2442965803
643	0.2440403566
644	0.2436650995
645	0.2433612738
646	0.2430408092
647	0.2427996686
648	0.2424641589
649	0.242237039
650	0.2418387492
651	0.2416251377
652	0.2413685346
653	0.2411021986
654	0.2409749879
655	0.2407102266
656	0.2402962845
657	0.2400108242
658	0.2397864553
