iter	Logloss
0	0.4856098435
1	0.3424726556
2	0.2449487017
3	0.1801128288
4	0.1355919863
5	0.1012074036
6	0.07885875003
7	0.06319788988
8	0.05022921737
9	0.04199098417
10	0.03560846139
11	0.0321214586
12	0.02759094138
13	0.02367682232
14	0.02026123027
15	0.01759112193
16	0.01587223008
17	0.01491519169
18	0.01364861983
19	0.01238981467
20	0.01116538173
21	0.0100697772
22	0.009247208765
23	0.008576673987
24	0.008081914243
25	0.007620988716
26	0.007049407634
27	0.006790424517
28	0.006506735742
29	0.006183491952
30	0.005830967614
31	0.005604812612
32	0.005336450657
33	0.005112347803
34	0.004949394945
35	0.00477562088
36	0.004597052854
37	0.004429613108
38	0.004252776426
39	0.004126782817
40	0.004006472558
41	0.003858731367
42	0.003699723339
43	0.00357272987
44	0.003466609261
45	0.003340389092
46	0.003249501683
47	0.003183657274
48	0.003115991647
49	0.003035172118
50	0.002934220886
51	0.002871592632
52	0.002797279682
53	0.002716347185
54	0.002661429151
55	0.002604296226
56	0.002562303506
57	0.002493919814
58	0.002432078279
59	0.002397077558
60	0.0023352251
61	0.002279337164
62	0.002233595124
63	0.002193240283
64	0.002149783192
65	0.002103986384
66	0.002058660797
67	0.002007342134
68	0.00194656568
69	0.001917685514
70	0.00188447262
71	0.001844809317
72	0.001813600357
73	0.001759041822
74	0.001728018229
75	0.00169803366
76	0.001677962498
77	0.001635199598
78	0.001605343132
79	0.001572632665
80	0.001550091655
81	0.001526046798
82	0.001510853543
83	0.001487455131
84	0.001463115527
85	0.001446869361
86	0.001430183805
87	0.001401860052
88	0.001384142962
89	0.001360772636
90	0.001339028955
91	0.001322030553
92	0.001298864084
93	0.001283096003
94	0.001258281513
95	0.001245337319
96	0.00123054819
97	0.001208205732
98	0.001194868646
99	0.001180900641
100	0.001174778136
101	0.001156310605
102	0.001144112561
103	0.001131934957
104	0.001121382985
105	0.001111418321
106	0.001093084275
107	0.001076076589
108	0.001067119431
109	0.001058614691
110	0.001055211453
111	0.001041977193
112	0.001031582268
113	0.00101659092
114	0.001006360609
115	0.0009974047776
116	0.000988196172
117	0.0009780941209
118	0.0009732632581
119	0.0009639552594
120	0.0009537347792
121	0.0009459818845
122	0.0009319332882
123	0.0009212813764
124	0.0009125868219
125	0.0009057826865
126	0.0009016494476
127	0.0008933957647
128	0.000890116573
129	0.000883135496
130	0.0008750034408
131	0.000867448084
132	0.0008574888812
133	0.0008492829444
134	0.0008431694895
135	0.0008359361069
136	0.0008313473295
137	0.0008270448727
138	0.0008209895401
139	0.000815785212
140	0.0008039092986
141	0.0007957639807
142	0.0007875535189
143	0.0007806244009
144	0.0007722819351
145	0.0007651755635
146	0.0007600189816
147	0.0007555009651
148	0.0007487966908
149	0.0007447511426
150	0.0007374834328
151	0.0007323741289
152	0.0007269017359
153	0.0007177627211
154	0.0007134751656
155	0.0007060417486
156	0.0007019548516
157	0.0006998378725
158	0.0006953279697
159	0.0006862615103
160	0.0006796460189
161	0.0006766169483
162	0.0006715844127
163	0.0006685110287
164	0.0006629181782
165	0.0006595946731
166	0.0006537454603
167	0.0006506297133
168	0.0006455585204
169	0.0006425055378
170	0.0006394370688
171	0.0006329459748
172	0.0006299385538
173	0.0006253041366
174	0.0006234591232
175	0.0006208039859
176	0.0006160448983
177	0.0006112564765
178	0.0006071639233
179	0.0006029883604
180	0.0006014135183
181	0.0005992863581
182	0.0005960298302
183	0.0005891474052
184	0.0005860715636
185	0.0005833832693
186	0.0005804480917
187	0.0005764502895
188	0.0005718702109
189	0.0005672474182
190	0.0005656602495
191	0.0005615075065
192	0.0005569537975
193	0.0005534489429
194	0.0005522485023
195	0.0005470691395
196	0.0005453825777
197	0.0005403945895
198	0.0005380826471
199	0.0005356837162
200	0.0005329217742
201	0.0005300809576
202	0.0005246363385
203	0.0005221295887
204	0.0005178409799
205	0.0005142788612
206	0.0005119096156
207	0.0005101286148
208	0.000507211732
209	0.000503233122
210	0.0005012349621
211	0.0004983493639
212	0.0004971879315
213	0.0004923039004
214	0.0004902166846
215	0.0004865969507
216	0.0004845820952
217	0.0004831189729
218	0.0004810759534
219	0.000478528401
220	0.0004753030017
221	0.0004736583738
222	0.0004726714645
223	0.0004695408163
224	0.0004673306855
225	0.0004665898013
226	0.0004634519756
227	0.0004615795394
228	0.0004587251088
229	0.0004559756886
230	0.0004519818263
231	0.000450825426
232	0.0004491167465
233	0.0004480016949
234	0.0004456890503
235	0.0004447320213
236	0.0004431741868
237	0.0004394564641
238	0.0004386293326
239	0.0004356114964
240	0.000433040461
241	0.0004305666342
242	0.0004287445576
243	0.0004274194465
244	0.0004255287154
245	0.0004238040425
246	0.0004224491681
247	0.0004195265121
248	0.0004167868439
249	0.0004154991417
250	0.0004131424177
251	0.0004118903691
252	0.0004101108116
253	0.0004085238379
254	0.0004064215259
255	0.0004040477164
256	0.0004020412477
257	0.000400864329
258	0.0003989989533
259	0.0003971306909
260	0.0003953014369
261	0.0003947155326
262	0.0003938202146
263	0.0003914763634
264	0.0003894067404
265	0.0003871475371
266	0.0003852599266
267	0.0003839006443
268	0.0003817573346
269	0.0003796962933
270	0.0003787034937
271	0.0003766316862
272	0.0003749210173
273	0.0003736193111
274	0.0003718662402
275	0.0003702689294
276	0.0003682708475
277	0.000366741411
278	0.0003656035006
279	0.0003648071857
280	0.0003629918966
281	0.000362088933
282	0.0003608321644
283	0.0003598210309
284	0.0003586301473
285	0.0003577828875
286	0.0003567116423
287	0.0003552361933
288	0.0003540998432
289	0.0003534924453
290	0.000351902039
291	0.0003506001768
292	0.0003493219926
293	0.0003480077648
294	0.0003467617625
295	0.0003449829071
296	0.0003431755367
297	0.0003429927049
298	0.0003420191754
299	0.0003412251229
