iter	Logloss
0	0.6879388616
1	0.6818871659
2	0.6761528615
3	0.6704093847
4	0.6639502022
5	0.6583224522
6	0.653406979
7	0.6471177862
8	0.6413026445
9	0.6356933251
10	0.6308812345
11	0.6255894779
12	0.6210704761
13	0.6155900419
14	0.6108473874
15	0.604963324
16	0.6007506981
17	0.5956093435
18	0.5919579924
19	0.5849652665
20	0.581042129
21	0.5751179041
22	0.5700401992
23	0.5654487181
24	0.561213204
25	0.5565895338
26	0.5522445079
27	0.5476309958
28	0.544145777
29	0.5403359231
30	0.5357231397
31	0.5320128966
32	0.5281429934
33	0.523114108
34	0.5197399868
35	0.5164083845
36	0.5122660948
37	0.5093063183
38	0.5058924643
39	0.5022626727
40	0.4975686663
41	0.4946041321
42	0.4910412049
43	0.4872586111
44	0.4844744393
45	0.4813901065
46	0.4778192927
47	0.4753626706
48	0.4722350903
49	0.4678727054
