iter	Logloss
0	0.6648101721
5	0.5654979683
10	0.5125085056
15	0.4819731992
20	0.4635139053
25	0.4514982944
30	0.4438166872
35	0.4374707746
40	0.4328341996
45	0.4284998668
50	0.4247672452
55	0.4220977362
60	0.4190674167
65	0.4163089271
70	0.4137030159
75	0.4109463596
80	0.4084043281
85	0.4059550376
90	0.4031596022
95	0.4008885547
100	0.3986739602
105	0.3962433307
110	0.393890659
115	0.3911809607
120	0.3887291789
125	0.3862269607
130	0.3843694634
135	0.381499572
140	0.379256751
145	0.376947935
150	0.3747375945
155	0.3726466702
160	0.3703951533
165	0.3684882302
170	0.3659092294
175	0.363938638
180	0.3616988723
185	0.3597097609
190	0.3570348463
195	0.3552881398
200	0.3533858467
205	0.3516931255
210	0.3496765397
215	0.3478268922
220	0.3456185494
225	0.3436678176
230	0.3413482139
235	0.339007787
240	0.3370657042
245	0.3352913352
250	0.3337458337
255	0.3320215721
260	0.3301945575
265	0.3283601867
270	0.3267839674
275	0.3250636307
280	0.3228496238
285	0.3211083464
290	0.3194922668
295	0.3176961816
300	0.3160591613
305	0.3144534933
310	0.3126999241
315	0.3113112078
320	0.3097311341
325	0.3085638115
330	0.3069985679
335	0.3056677383
340	0.3043911054
345	0.3029478163
350	0.3012840032
355	0.2997630853
360	0.2981746917
365	0.2968555899
370	0.2954777553
375	0.2941130115
380	0.2924871314
385	0.2910401524
390	0.2897496767
395	0.2880249685
400	0.2859850212
405	0.28470954
410	0.283182817
415	0.2818501777
420	0.2808563741
425	0.2793496282
430	0.2776859561
435	0.2761881882
440	0.2749168669
445	0.2735852852
450	0.2720873528
455	0.2705909715
460	0.2694454592
465	0.2682998999
470	0.2671600047
475	0.2658740414
480	0.264765569
485	0.2635631102
490	0.262311249
495	0.2608825785
500	0.2596393192
505	0.2583442604
510	0.2574184261
515	0.2560301564
520	0.2548706836
525	0.25339992
530	0.2520176199
535	0.2509698546
540	0.2498864359
545	0.2485618814
550	0.2475347983
555	0.2464119424
560	0.2450326976
565	0.2439987047
570	0.2431024365
575	0.2421134039
580	0.2409456347
585	0.2400169096
590	0.2387997851
595	0.2377906579
600	0.2367510714
605	0.2358118406
610	0.2347000309
615	0.2337732094
620	0.2329724554
625	0.2321971312
630	0.231343473
635	0.230237962
640	0.2291206292
645	0.2282361592
650	0.2273411367
655	0.2264649631
660	0.2251876722
665	0.2240194565
670	0.223050307
675	0.2220604753
680	0.2212938235
685	0.2204406589
690	0.2194011664
695	0.2184829234
700	0.2175555143
705	0.2167188485
710	0.2160282273
715	0.2150862232
720	0.2143297244
725	0.2134524227
730	0.2126101163
735	0.2116395332
740	0.2107347806
745	0.2099603024
750	0.2092034511
755	0.2083229061
760	0.2074904002
765	0.2066748866
770	0.2059837718
775	0.205306876
780	0.2046669262
785	0.20361627
790	0.2028939439
795	0.2019262986
800	0.201326397
805	0.2005476649
810	0.1996904108
815	0.1989365914
820	0.1980789378
825	0.1975151596
830	0.1969361165
835	0.1961543643
840	0.1953738577
845	0.1946754806
850	0.1936377508
855	0.1929268587
860	0.1922751459
865	0.1916426111
870	0.1909052081
875	0.1903204539
880	0.1896546866
885	0.1887868917
890	0.1882291771
895	0.18735043
900	0.186601029
905	0.1859050375
910	0.1851766947
915	0.184646055
920	0.1840471406
925	0.1834600596
930	0.182744185
935	0.1821030248
940	0.1814289375
945	0.1808427849
950	0.1801935986
955	0.1795941906
960	0.1789641354
965	0.178340461
970	0.1775872408
975	0.1768893691
980	0.1762650719
985	0.1755203009
990	0.1748767787
995	0.1742369111
999	0.1737095971
